"0","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$npR79kQGqvpZS4Go$70e5f039228cf1d83db5d8c479a498e9d8d5ffd735f8dc1beb53f3d6b7dd4717","Gary","Cross","96593 White View Apt. 094, Jonesberg, FM 20102","4616.91"
"1","qoliver@gmail.com","pbkdf2:sha256:600000$pHYDbc5ggSNOSgL4$331f4f80c1bbf5aa9ba2cde5457ac4e99cedfde58960bb8dba6711759e710ec8","Madison","Zuniga","456 Bruce Mountain, New Craigfurt, ID 34597","1792.78"
"2","valeriemorales@hotmail.com","pbkdf2:sha256:600000$DpZqO0H2KlUdfXQy$15518bdc0e2161432715f4eda5a671a255fd75de0bebfb2397e53c430cc1fb9b","Shane","Bradley","30089 James Rest Apt. 442, South Melissafurt, SC 11163","109.23"
"3","lyonsronald@yahoo.com","pbkdf2:sha256:600000$PlV5KBKPdbGBV0Ic$8f15d7ad4dadac714bd51bde52a27d1d41bb5aef68c148605a3c8a19338cc59c","Joshua","Carter","96111 Kara Circle, Smithfurt, OH 68527","1449.1"
"4","krivera@gmail.com","pbkdf2:sha256:600000$hq5pJbTZaRAiRRWf$e3382ef599b542786f146bdb2ae8a46e7b655ef2b86313b56dd4787e6ef6f4a8","Zachary","Reid","8688 Audrey Springs Apt. 634, Petersenfort, PR 51431","3037.15"
"5","bscott@hotmail.com","pbkdf2:sha256:600000$BOGb974vlMVOjLLr$d13ed40b1e055114bf4eb45cd84e86b15a9454f4e20be044d24d549e0c0ccb9c","Wayne","Reeves","18868 Dougherty Drive, Snowchester, CO 14232","2078.21"
"6","karicarter@yahoo.com","pbkdf2:sha256:600000$Gx3GKFqbUGrYHjAl$77520f48f5186f5f5274e4c5cebc2fe17cfadca539b75d773da44af968e25d82","Gregory","Haley","90611 Robert Plaza, Yangberg, OR 55838","1490.14"
"7","caitlinjohnson@yahoo.com","pbkdf2:sha256:600000$h6unT0LG7EKINuDN$01da3e50e2b6d3a4f9f681c5ff45fccbe7ae8ad7d37688d9c60800d62f90a7cc","Edwin","Mack","83216 Campbell Dale Apt. 816, Figueroaview, LA 58482","1859.02"
"8","bullockarthur@hotmail.com","pbkdf2:sha256:600000$nU2X72XjYHCBWVkQ$74df8f1222b1114ec88a1ea872fe4f73729387f3eca1a9757d7327b0c8c516ca","Michael","Hernandez","0239 Salazar Squares, Kelseystad, MT 60570","269.7"
"9","hstevens@gmail.com","pbkdf2:sha256:600000$tmg2EGPKMlkXDmOK$926656b560ed8b7ad85fb79e30ca9b13105ec2919df2ec232e59285c7ab29df8","Cheryl","Miller","26379 Lisa Points, Williamsburgh, IA 64728","1100.25"
